,label,entities,agents,activities,nodes,edges,diameter,assortativity,acc,acc_e,acc_a,acc_ag,mfd_e_e,mfd_e_a,mfd_e_ag,mfd_a_e,mfd_a_a,mfd_a_ag,mfd_ag_e,mfd_ag_a,mfd_ag_ag,mfd_der,powerlaw_alpha
21,requests,185,0,9,194,288,15,0.2846685040623092,0.3865319865319866,0.07979797979797981,1.0,0,18,13,0,15,12,0,0,0,0,18,-1.0
20,commissives,215,0,13,228,349,16,0.2894554826423631,0.38585858585858596,0.0787878787878788,1.0,0,22,16,0,19,16,0,0,0,0,23,-1.0
23,assertives,223,0,15,238,369,16,0.23095178098463856,0.3825,0.09753086419753086,0.9743589743589743,0,22,17,0,18,17,0,0,0,0,23,-1.0
25,instruction,191,0,13,204,313,15,0.21497883499052411,0.38048128342245985,0.0986824769433465,0.9696969696969696,0,18,14,0,16,12,0,0,0,0,19,-1.0
24,instruction,170,0,12,182,272,16,0.22580559380805823,0.39797979797979804,0.09696969696969697,1.0,0,19,13,0,16,12,0,0,0,0,18,-1.0
27,assertives,220,0,15,235,364,16,0.21057525439977695,0.3825,0.09753086419753086,0.9743589743589743,0,23,14,0,19,14,0,0,0,0,24,-1.0
26,requests,222,0,15,237,368,15,0.22869384252712904,0.38083333333333336,0.09506172839506173,0.9743589743589743,0,23,14,0,18,14,0,0,0,0,24,-1.0
29,assertives,208,0,14,222,348,15,0.19566290496959607,0.37927927927927935,0.09466666666666666,0.9722222222222222,0,21,14,0,19,12,0,0,0,0,22,-1.0
28,assertives,225,0,15,240,377,16,0.20707736055831,0.3787121212121213,0.0919191919191919,0.9743589743589743,0,23,15,0,19,14,0,0,0,0,24,-1.0
14,assertives,225,0,17,242,380,16,0.16643826559115701,0.3682926829268292,0.09880952380952382,0.9487179487179487,0,26,14,0,24,12,0,0,0,0,26,-1.0
15,assertives,228,0,17,245,383,17,0.17309676956317532,0.3682926829268292,0.0988095238095238,0.9487179487179487,0,25,15,0,25,15,0,0,0,0,26,-1.0
16,instruction,201,0,12,213,325,15,0.2695395627429656,0.38386809269162203,0.10368906455862979,0.9696969696969696,0,21,14,0,20,13,0,0,0,0,21,-1.0
17,requests,213,0,13,226,342,16,0.21600122568089533,0.38468468468468464,0.10266666666666666,0.9722222222222222,0,20,15,0,19,14,0,0,0,0,21,-1.0
10,requests,227,0,18,245,394,16,0.14275119416451082,0.36549586776859494,0.09161616161616164,0.9523809523809523,0,25,15,0,19,14,0,0,0,0,26,-1.0
11,instruction,216,0,17,233,371,15,0.14501319090266324,0.36504065040650396,0.09404761904761906,0.9487179487179487,0,24,14,0,18,12,0,0,0,0,25,-1.0
12,commissives,228,0,19,247,393,15,0.09873552388213774,0.370535138620245,0.09630681818181819,0.9555555555555555,0,27,14,0,27,14,0,0,0,0,25,-1.0
13,requests,235,0,18,253,402,15,0.1616864351571325,0.3670110192837466,0.09383838383838385,0.9523809523809523,0,26,15,0,25,14,0,0,0,0,27,-1.0
18,instruction,194,0,11,205,299,17,0.2318408377668137,0.38719452590420333,0.11125541125541126,0.9666666666666666,0,19,13,0,17,12,0,0,0,0,19,-1.0
19,instruction,200,0,14,214,332,18,0.1772268629451189,0.3894191919191918,0.10778151889262999,0.9743589743589743,0,18,14,0,17,14,0,0,0,0,20,-1.0
74,requests,199,0,11,210,329,15,0.2707638918445951,0.39191919191919194,0.08787878787878789,1.0,0,21,19,0,13,12,0,0,0,0,22,-1.0
75,requests,189,0,11,200,319,16,0.24117300354926105,0.393939393939394,0.09090909090909091,1.0,0,20,19,0,17,18,0,0,0,0,21,-1.0
72,assertives,192,0,12,204,327,15,0.22569570650825885,0.3925925925925926,0.08888888888888889,1.0,0,20,15,0,14,13,0,0,0,0,21,-1.0
73,requests,205,0,12,217,347,15,0.24869283874313644,0.39208754208754204,0.08813131313131313,1.0,0,22,18,0,14,13,0,0,0,0,23,-1.0
70,instruction,183,0,11,194,306,15,0.23907964370243803,0.39247015610651975,0.08870523415977961,1.0,0,19,14,0,15,12,0,0,0,0,20,-1.0
71,requests,204,0,13,217,351,15,0.22232853214897236,0.3926961926961927,0.08904428904428906,1.0,0,22,15,0,16,15,0,0,0,0,23,-1.0
6,assertives,216,0,15,231,360,16,0.19086878286474696,0.38414918414918414,0.07622377622377624,1.0,0,21,15,0,19,15,0,0,0,0,22,-1.0
